"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
NA,-0.172861761409787,0.418279009006042,0.252698974764217,-0.176557939324574,0.188571876642456,-0.249609467746157,0.512444650829547,0.184956986760124,-0.176507659280178,-0.196122699416932,-0.232221673480781,0.595688353906542,-0.169982123095914,0.150138991882129,0.289065505728274,0.472296707659664,-0.196393449757999,-0.172547646982723,0.165810117643709
0.141413369705011,NA,-0.142762578100054,0.146317169526094,0.242022580734639,-0.116460382835616,0.146274701277944,-0.170145084837218,0.189916249405958,0.150084505655681,0.151267008857972,0.133785077503971,-0.146817699474811,0.129148004165703,0.171750274004267,-0.130275593556335,-0.145126592124198,-0.186381918220793,0.263540264009278,-0.108962315724409
0.418279009006042,0.158351578230101,NA,0.222405716719092,0.16223158663526,0.506017761547934,-0.157239964160698,0.400096846126896,-0.144898387505655,0.342271675670863,-0.125265806216459,0.157867320469102,0.362578875990486,0.382146046089271,0.165990288106109,0.575426257077628,0.295872732213641,0.19367102960297,-0.136586883917867,0.38772956878456
0.252698974764217,-0.159368801281586,0.222405716719092,NA,-0.158319961251939,0.364038652465553,0.216118719972793,0.166894315531577,-0.154271776434602,0.189837388657431,0.195179655159377,0.277808998574008,0.176200336835817,0.321117691643428,-0.158261368224192,0.38914603254457,0.22051785989,0.144433452936173,-0.153113322016386,0.295434033023198
0.163586240578662,0.16732781205874,0.16223158663526,0.169959259178056,NA,0.128818469537506,0.152499621093841,0.174193684942997,0.175854734442225,0.159095985945738,0.17711192993806,0.130565100528647,0.194722774674767,-0.144346077362545,0.164536076550041,-0.153042616280102,-0.127315288502957,0.152885056508061,0.160665263625663,0.154501971356095
0.188571876642456,0.170802601847439,0.506017761547934,0.364038652465553,-0.164633563735517,NA,0.598821772350564,-0.136532387416886,-0.144464201088297,0.573542770643254,0.565699079632478,0.61652427131161,0.168341595518551,0.792116245161095,-0.184309087109173,0.633512401394391,0.127065186354153,0.173458672251944,-0.153689709947077,0.759613059757436
0.189919251110369,-0.138449569450284,-0.173876013527505,0.216118719972793,-0.142470657190517,0.598821772350564,NA,0.156470737942884,-0.190252834483279,0.548570607779482,0.64655811411039,0.706505213227087,0.173545996121013,0.740117209648865,-0.135407539294371,0.396877780030524,0.187052153416835,-0.156127088465992,0.174179268958772,0.645571322212412
0.512444650829547,-0.167826866584821,0.400096846126896,0.13208591530208,0.174193684942997,0.182242614400238,-0.156776302199443,NA,-0.173326301812566,-0.173843808240952,0.17614341407218,-0.154239893394106,0.514831909212876,0.160050503697959,-0.190883191865396,0.208945909393764,0.277005716310544,-0.190748084950986,-0.180643211423604,-0.194735355262202
-0.146354232515875,0.191664644081167,-0.150284426621339,0.148852957039388,0.18352979412052,0.148336663238285,0.193570985212749,-0.173360955466016,NA,0.208070189524313,0.157979217401289,-0.154708117809458,-0.169896919444007,-0.165592017498255,0.248522571046842,-0.162631941221482,0.132219998135484,0.139347295938815,0.194080921323401,0.156242710148956
-0.143754450674231,0.197119835936951,0.342271675670863,0.189837388657431,0.146570299294465,0.573542770643254,0.548570607779482,-0.140701707890077,0.186754187478341,NA,0.454234406561946,0.50978483631955,-0.150381307278655,0.598223800583654,0.172204062616565,0.372657888520919,-0.174371314803466,0.164424045835125,0.210053417148282,0.583266694986511
-0.154796516128282,0.145314095766896,-0.144154938977837,0.195179655159377,0.144928872917435,0.565699079632478,0.64655811411039,-0.126792971837425,0.146286280246282,0.454234406561946,NA,0.728632576431275,0.153723062999646,0.689165839272127,-0.137821709781626,0.340665400487619,-0.148487719126473,0.168035892262,0.154570879768463,0.623561811259911
0.190622992215765,-0.145970652029286,-0.126854323869286,0.277808998574008,-0.167109147133108,0.61652427131161,0.706505213227087,-0.152173571600946,0.157713329488044,0.50978483631955,0.728632576431275,NA,-0.198095685200311,0.729171335826042,0.148795464069783,0.395917427550082,0.209802350932405,-0.180891917548526,0.198297834523764,0.681131651344945
0.595688353906542,-0.151456502636713,0.362578875990486,0.176200336835817,0.194722774674767,-0.15024967521815,-0.16383476704511,0.514831909212876,-0.156838736765004,-0.168988704133989,0.155051845511714,-0.198095685200311,NA,0.143405059561555,-0.172399617175144,0.231482304790082,0.414434497901522,0.172478216122082,-0.180672182704989,0.158092104380308
0.150743582361055,0.195096703706403,0.382146046089271,0.321117691643428,-0.191014598171754,0.792116245161095,0.740117209648865,-0.12924946515897,-0.137101555537399,0.598223800583654,0.689165839272127,0.729171335826042,0.176559604492495,NA,-0.203076579542819,0.656637415865455,-0.175441184137,-0.155089622243174,-0.119071134647903,0.796564532411008
-0.147630101848982,0.157995167811476,-0.162899764769432,-0.146965574392554,0.168951501598433,-0.184309087109173,0.159862373285361,-0.219397466594954,0.248522571046842,0.150539270064934,0.19919357421007,0.146275519392152,-0.193689114328865,-0.203076579542819,NA,-0.221482084545258,0.149632249421545,0.145622548545453,0.168103953648919,-0.181872997659031
0.289065505728274,-0.142626567301018,0.575426257077628,0.38914603254457,-0.183310043460066,0.633512401394391,0.396877780030524,0.208945909393764,-0.149973131916059,0.372657888520919,0.340665400487619,0.395917427550082,0.231482304790082,0.656637415865455,-0.221482084545258,NA,0.201942945727565,0.145109473715317,-0.152984804135131,0.573410533601052
0.472296707659664,-0.119202306400614,0.295872732213641,0.22051785989,-0.213732684243643,0.127065186354153,-0.195676971935439,0.277005716310544,-0.174964874874076,-0.16593134234412,-0.13415319458912,-0.190433026176125,0.414434497901522,-0.134320229030881,-0.150413935500953,0.201942945727565,NA,-0.212538035227157,-0.18786934010263,0.151587775203899
0.187353815987933,-0.15590352584521,0.19367102960297,-0.157272748257355,0.142478346844956,0.15165818398027,0.135427731693445,-0.139327977291972,0.150698809210603,0.197114771354184,0.156147779707356,-0.159302987734077,0.172478216122082,-0.138358688308196,0.137536262874576,0.150887589822338,0.188866988102495,NA,0.131314063926178,0.160544898877139
0.198909792225136,0.182969463424582,-0.178224659831771,0.159680307085709,0.159108361575356,-0.15832073159597,0.195228649178498,-0.200890454996877,0.206841089767626,0.163707314361799,0.131855233262315,-0.139217826473082,-0.171164077916138,-0.144178123404706,0.18430157790924,-0.170848462672877,-0.18786934010263,0.163771175037505,NA,0.158525776100127
-0.153767739747395,-0.117674820393609,0.38772956878456,0.295434033023198,-0.193019821393836,0.759613059757436,0.645571322212412,0.146261188252328,-0.128789256031522,0.583266694986511,0.623561811259911,0.681131651344945,0.163683680107794,0.796564532411008,-0.181872997659031,0.573410533601052,-0.145573299785382,-0.138385090619938,-0.152405539046606,NA
